"plot_year"	"Browsing_percent_plot"	"old_browsing_plot"	"young_browsing_plot"	"no_browsing_plot"	"height_plot"	"growth"	"FAI"	"site"	"NPP_July2016"	"NPP_June2016"	"EffectiveMooseDensitykm2"	"year_site"	"mean.temp"	"summ.temp"	"wint.temp"	"rain.GP"	"rain.year"	"rain.wint"	"site_Treatment"	"territory"	"EX"	"build_year"	"sample_year"	"time"	"date"	"month"	"day"	"plot"	"species_cor"	"nom_lat"	"height"	"diam"	"arrow"	"stem_state"	"no_browsing"	"young_browsing"	"old_browsing"	"Browsing_percent"	"sampling_area_m2"	"missingpicnote"	"Site"	"LON..NAD83.MTM..Modified.Transverse.Mercator..zone.6."	"LAT..NAD83.MTM..Modified.Transverse.Mercator..zone.6."	"LON.E"	"LAT.N"	"browsingfactorial"
"3269"	"184_2014"	42.75609756	"6.25"	"0"	"13.5"	40	-1.21080475383953	1.13603231755511	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	184	"Abibal"	"Abies balsamea"	15	4.2	"Unbrowsed"	"Mutilate"	0	0	1	100	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3273"	"184_2015"	NA	NA	NA	NA	35.1428571428571	3.08042974138586	1.98805655572144	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	184	"Abibal"	"Abies balsamea"	28	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3284"	"185_2011"	11.8672438678889	"1.11111111111111"	"2.44444444444444"	"13.1111111111111"	63.7777777777778	-2.10505924523735	1.02130084570513	"CH1002"	6.5	4.699999809	1.1	"2011_CH1002"	2.6042349726776	13.3745901639344	-5.28661202185792	4.2844262295082	2.98087431693989	2.05846994535519	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"15/07/2011"	7	15	185	"Abibal"	"Abies balsamea"	109	NA	"Unbrowsed"	"Dead"	8	0	6	42.85714286	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3293"	"185_2012"	28.6654135333333	"1.16666666666667"	"5.33333333333333"	"6.16666666666667"	55.3333333333333	2.16045554116465	1.70404847633266	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	185	"Abibal"	"Abies balsamea"	58	NA	"Browsed"	"Mutilate"	6	10	3	68.42105263	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3299"	"185_2013"	64.231032126	"9"	"4"	"7.4"	64	-4.79177959771135	0.927349743926487	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	185	"Abibal"	"Abies balsamea"	26	8.64	"Unbrowsed"	"Live"	3	1	2	50	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3304"	"185_2014"	28.6988680511111	"4.77777777777778"	"0.111111111111111"	"5"	44.7777777777778	0.657831014136672	2.55607271449899	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	185	"Abibal"	"Abies balsamea"	22	8.2	"Unbrowsed"	"Live"	5	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3313"	"185_2015"	NA	NA	NA	NA	47.4166666666667	3.12722743643434	1.71624359828388	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	185	"Abibal"	"Abies balsamea"	45	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3326"	"186_2011"	6.66666666666667	"0"	"0.666666666666667"	"6.33333333333333"	38.3333333333333	-1.32951110225517	0.85202423816633	"CH1002"	6.5	4.699999809	1.1	"2011_CH1002"	2.6042349726776	13.3745901639344	-5.28661202185792	4.2844262295082	2.98087431693989	2.05846994535519	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"15/07/2011"	7	15	186	"Abibal"	"Abies balsamea"	34	NA	"Unbrowsed"	"Live"	4	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3329"	"186_2012"	16.6666666675	"0"	"1.5"	"5"	33	0.467406246886584	1.13603231755511	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	186	"Abibal"	"Abies balsamea"	33	NA	"Unbrowsed"	"Live"	10	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3333"	"186_2013"	68.75	"2"	"4.25"	"2.75"	34.875	0.380157080801088	1.13603231755511	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	186	"Abibal"	"Abies balsamea"	32.5	6.68	"Browsed"	"Mutilate"	4	4	0	50	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3337"	"186_2014"	63.502673796	"3.2"	"3.2"	"5.6"	36.4	-2.69225998206672	0.722215320423161	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	186	"Abibal"	"Abies balsamea"	47	14.2	"Unbrowsed"	"Mutilate"	12	2	8	45.45454545	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3342"	"186_2015"	NA	NA	NA	NA	25.6	1.0345258264423	1.70950516659158	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	186	"Abibal"	"Abies balsamea"	13	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3361"	"187_2011"	2.08333333325	"0"	"0.25"	"9.75"	41	-0.997133326691378	0.860699085606822	"CH1002"	6.5	4.699999809	1.1	"2011_CH1002"	2.6042349726776	13.3745901639344	-5.28661202185792	4.2844262295082	2.98087431693989	2.05846994535519	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"15/07/2011"	7	15	187	"Abibal"	"Abies balsamea"	29	NA	"Unbrowsed"	"Live"	8	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3365"	"187_2012"	3.125	"0.25"	"0"	"5.25"	37	-3.24068331174698	0.677772256338529	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	187	"Abibal"	"Abies balsamea"	30	NA	"Unbrowsed"	"Decaying"	2	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3369"	"187_2013"	0	"0"	"0"	"7"	24	-1.24641665836422	0.166394283596827	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	187	"Abibal"	"Abies balsamea"	24	9	"Unbrowsed"	"Mutilate"	7	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3370"	"187_2014"	22.727272725	"0.5"	"2"	"4.5"	19	3.98853330676551	0.320593445242435	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	187	"Abibal"	"Abies balsamea"	22	12.3	"Browsed"	"Mutilate"	6	4	1	45.45454545	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3372"	"187_2015"	NA	NA	NA	NA	35	3.42764581050161	0.357178811096094	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	187	"Abibal"	"Abies balsamea"	38	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3377"	"188_2011"	0	"0"	"0"	"5.4"	35.6	-1.89455332071362	1.42004039694388	"CH1002"	6.5	4.699999809	1.1	"2011_CH1002"	2.6042349726776	13.3745901639344	-5.28661202185792	4.2844262295082	2.98087431693989	2.05846994535519	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"15/07/2011"	7	15	188	"Abibal"	"Abies balsamea"	31	NA	"Unbrowsed"	"Live"	11	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3382"	"188_2012"	79.1666666666667	"0"	"1.66666666666667"	"1.66666666666667"	28	0.373924997509267	0.85202423816633	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	188	"Abibal"	"Abies balsamea"	25	NA	"Browsed"	"Dead by Browsing"	0	1	0	100	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3385"	"188_2013"	39.2857142866667	"3"	"1"	"6.33333333333333"	29.5	-0.20773610972737	0.85202423816633	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	188	"Abibal"	"Abies balsamea"	24	12.36	"Unbrowsed"	"Live"	12	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3388"	"188_2014"	32.4305555566667	"1.5"	"2.66666666666667"	"5.83333333333333"	28.6666666666667	1.62865110026259	1.237440904833	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	188	"Abibal"	"Abies balsamea"	38	12	"Browsed"	"Mutilate"	3	0	3	50	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3394"	"188_2015"	NA	NA	NA	NA	35.2	3.04837902731364	1.09543686513861	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	188	"Abibal"	"Abies balsamea"	59	NA	"Unbrowsed"	"Mutilate"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3403"	"189_2011"	12.5	"0.25"	"0"	"6"	35	-1.64526998904077	0.580211280728773	"CH1002"	6.5	4.699999809	1.1	"2011_CH1002"	2.6042349726776	13.3745901639344	-5.28661202185792	4.2844262295082	2.98087431693989	2.05846994535519	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"15/07/2011"	7	15	189	"Abibal"	"Abies balsamea"	53	NA	"Unbrowsed"	"Live"	14	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3407"	"189_2012"	18.947368422	"0"	"3.6"	"2"	28.4	0.975321035170005	1.42004039694388	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	189	"Abibal"	"Abies balsamea"	20	NA	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3412"	"189_2013"	58.2061688325	"2.5"	"2.875"	"4.125"	32.3125	-0.576467704493453	1.14822743950633	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	189	"Abibal"	"Abies balsamea"	19	8.24	"Browsed"	"Live"	2	3	0	60	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3420"	"189_2014"	60.8248299314286	"2.85714285714286"	"2.28571428571429"	"3.85714285714286"	30	1.57048498953892	1.01841852176316	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	189	"Abibal"	"Abies balsamea"	22	10.4	"Browsed"	"Mutilate"	0	3	2	100	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3427"	"189_2015"	NA	NA	NA	NA	36.3	2.66733164889944	1.44443064084632	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	189	"Abibal"	"Abies balsamea"	22	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3440"	"190_2012"	26.3157894733333	"0"	"5"	"3.33333333333333"	44.3333333333333	0.789397216964007	0.621134070302677	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	190	"Abibal"	"Abies balsamea"	87	NA	"Browsed"	"Mutilate"	4	15	0	78.94736842	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3443"	"190_2013"	50.2873563233333	"6.33333333333333"	"3"	"4.33333333333333"	47.5	0.445148806558651	0.596743826400238	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	190	"Abibal"	"Abies balsamea"	24	5.84	"Unbrowsed"	"Live"	4	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3446"	"190_2014"	13.6231884062857	"1.85714285714286"	"2"	"14.2857142857143"	49.2857142857143	2.61747498256487	1.26232096078755	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	190	"Abibal"	"Abies balsamea"	19	8.7	"Browsed"	"Mutilate"	7	3	0	30	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3453"	"190_2015"	NA	NA	NA	NA	59.7857142857143	4.08869178824121	1.11597949737291	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	190	"Abibal"	"Abies balsamea"	36	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3463"	"191_2011"	18.493510865	"0.5"	"3.83333333333333"	"13.5"	52.6666666666667	-0.664755551127585	1.03495106743462	"CH1002"	6.5	4.699999809	1.1	"2011_CH1002"	2.6042349726776	13.3745901639344	-5.28661202185792	4.2844262295082	2.98087431693989	2.05846994535519	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"15/07/2011"	7	15	191	"Abibal"	"Abies balsamea"	111	NA	"Unbrowsed"	"Live"	44	8	1	16.98113208	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3469"	"191_2012"	32.9365079366667	"2"	"1.5"	"4"	50	-3.98853330676551	1.0227559454834	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	191	"Abibal"	"Abies balsamea"	25	NA	"Unbrowsed"	"Live"	5	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3475"	"191_2013"	0	"0"	"0"	"3"	34	-0.5608874962639	0.418154420852191	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	191	"Abibal"	"Abies balsamea"	24	5	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3477"	"191_2014"	19.285714285	"0"	"1.25"	"4"	31.75	2.61747498256487	0.811918597801944	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	191	"Abibal"	"Abies balsamea"	22	18.9	"Browsed"	"Mutilate"	4	1	0	20	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3481"	"191_2015"	NA	NA	NA	NA	42.25	5.02305913320782	0.641186890484871	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	191	"Abibal"	"Abies balsamea"	37.5	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3487"	"192_2011"	2.34375	"0"	"0.75"	"8.5"	32.375	2.2123895685965	1.28237378096974	"CH1002"	6.5	4.699999809	1.1	"2011_CH1002"	2.6042349726776	13.3745901639344	-5.28661202185792	4.2844262295082	2.98087431693989	2.05846994535519	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"15/07/2011"	7	15	192	"Abibal"	"Abies balsamea"	32	NA	"Unbrowsed"	"Live"	7	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3495"	"192_2012"	47.664835165	"0.5"	"3.75"	"2.75"	41.25	-0.654368745641217	0.641186890484871	"CH1002"	6.5	4.699999809	1.1	"2012_CH1002"	2.65068493150685	14.4270491803279	-5.62307692307692	3.30737704918033	3.18356164383562	3.1978021978022	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"03/06/2012"	6	3	192	"Abibal"	"Abies balsamea"	25	NA	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"no"
"3499"	"192_2013"	44.21875	"3.5"	"1.75"	"6"	38.625	-2.11445683115359	0.641186890484871	"CH1002"	6.5	4.699999809	1.1	"2013_CH1002"	0.487260273972603	13.2233606557377	-9.0271978021978	2.61229508196721	2.42493150684931	2.28956043956044	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	192	"Abibal"	"Abies balsamea"	30	8.24	"Browsed"	NA	1	4	0	80	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3503"	"192_2014"	32.7210884357143	"4.57142857142857"	"1.42857142857143"	"4"	30.1428571428571	-0.160253570361114	1.18915022908023	"CH1002"	6.5	4.699999809	1.1	"2014_CH1002"	0.882739726027397	14.4081967213115	-8.75274725274725	3.48606557377049	3.08958904109589	2.92472527472527	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"05/06/2014"	6	5	192	"Abibal"	"Abies balsamea"	38	16.4	"Unbrowsed"	"Live"	6	0	9	60	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	"yes"
"3510"	"192_2015"	NA	NA	NA	NA	29.5	2.0462006808146	1.56638186035852	"CH1002"	6.5	4.699999809	1.1	"2015_CH1002"	1.99781420765027	14.0790983606557	-6.45300546448087	2.8344262295082	2.57404371584699	2.6327868852459	"CH1002_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"28/05/2015"	5	28	192	"Abibal"	"Abies balsamea"	15	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1002"	430465.7714	5414815.509	-65.787218	48.85895428	NA
"3522"	"193_2011"	0	"0"	"0"	"140"	129	1.24641665836422	0.154199161645608	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2011	"T1"	"16/07/2011"	7	16	193	"Abibal"	"Abies balsamea"	129	NA	"Unbrowsed"	"Live"	140	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3523"	"193_2012"	0	"0"	"0"	"72"	134	0	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2012	"T2"	"04/06/2012"	6	4	193	"Abibal"	"Abies balsamea"	134	NA	"Unbrowsed"	"Live"	72	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3524"	"193_2013"	0	"0"	"0"	"105"	134	-0.997133326691378	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2013	"T3"	NA	NA	NA	193	"Abibal"	"Abies balsamea"	134	35.34	"Unbrowsed"	"Live"	105	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3525"	"193_2014"	0	"0"	"0"	"184"	130	-12.5888082494787	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2014	"T4"	"04/06/2014"	6	4	193	"Abibal"	"Abies balsamea"	130	38	"Unbrowsed"	"Live"	184	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3526"	"193_2015"	NA	NA	NA	NA	79.5	-1.70343609976444	0.308398323291216	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2015	"T5"	"29/05/2015"	5	29	193	"Abibal"	"Abies balsamea"	151	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	NA
"3529"	"194_2011"	0	"0"	"0"	"74"	73	-0.498566663345689	0.166394283596827	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2011	"T1"	"16/07/2011"	7	16	194	"Abibal"	"Abies balsamea"	73	NA	"Unbrowsed"	"Live"	74	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3530"	"194_2012"	0	"0"	"0"	"66"	71	-0.997133326691378	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2012	"T2"	"04/06/2012"	6	4	194	"Abibal"	"Abies balsamea"	71	NA	"Unbrowsed"	"Live"	66	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3531"	"194_2013"	0	"0"	"0"	"86"	67	1.49569999003707	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2013	"T3"	NA	NA	NA	194	"Abibal"	"Abies balsamea"	67	27.46	"Unbrowsed"	"Live"	86	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
